,country,num,all_budget,avg_budget,all_usa_income,avg_usa_income,all_global_income,avg_global_income,all_usa_profit,avg_usa_profit,all_global_profit,avg_global_profit,code
29,Germany,404,16489123530.58330,40814662.20441410,36256810258,89744579.84653470,36256810258,89744579.84653470,-933569045.5833090,-2310814.469265620,19767686727.41670,48929917.642120500,DEU
30,Greece,5,57440400.0,11488080.0,74922444,14984488.8,74922444,14984488.8,-21870659.0,-4374131.8,17482044.0,3496408.8,GRC
31,Guatemala,1,500000.0,500000.0,5060438,5060438.0,5060438,5060438.0,-262699.0,-262699.0,4560438.0,4560438.0,GTM
32,Hong Kong,68,3697834799.2435700,54379923.51828790,9966449829,146565438.6617650,9966449829,146565438.6617650,-354932831.2435750,-5219600.459464330,6268615029.756430,92185515.14347680,HKG
33,Hungary,30,1576029189.8881300,52534306.32960440,3651004856,121700161.86666700,3651004856,121700161.86666700,-241644380.88813100,-8054812.696271050,2074975666.1118700,69165855.53706230,HUN
34,Iceland,8,121573953.2720630,15196744.159007800,314055777,39256972.125,314055777,39256972.125,-39692108.2720626,-4961513.534007830,192481823.7279370,24060227.965992200,ISL
35,India,126,3106518435.881350,24654908.22128060,8591491188,68186438.0,8591491188,68186438.0,-379212821.88135200,-3009625.5704869200,5484972752.118650,43531529.77871940,IND
36,Indonesia,3,21600000.0,7200000.0,17800063,5933354.333333330,17800063,5933354.333333330,-14834346.0,-4944782.0,-3799937.0,-1266645.6666666700,IDN
37,Iran,3,19270700.0,6423566.666666670,43336170,14445390.0,43336170,14445390.0,-9465923.0,-3155307.6666666700,24065470.0,8021823.333333330,IRN
38,Ireland,39,896045852.7000610,22975534.684617000,1701716627,43633759.666666700,1701716627,43633759.666666700,-253226442.70006100,-6492985.710257980,805670774.2999390,20658224.98204970,IRL
39,Isle Of Man,3,55169000.0,18389666.666666700,56001247,18667082.333333300,56001247,18667082.333333300,-49353926.0,-16451308.666666700,832247.0,277415.6666666670,IMN
40,Israel,4,32646801.813199800,8161700.453299950,55542127,13885531.75,55542127,13885531.75,162740.18680019700,40685.04670004920,22895325.186800200,5723831.296700050,ISR
41,Italy,100,3303626216.143940,33036262.16143940,6695533666,66955336.66,6695533666,66955336.66,-1150413715.143940,-11504137.15143940,3391907449.856060,33919074.49856060,ITA
42,Japan,122,6509276489.774060,53354725.3260169,23203751610,190194685.32786900,23203751610,190194685.32786900,1027744466.2259400,8424134.969065070,16694475120.225900,136839960.00185200,JPN
43,Jordan,2,111500000.0,55750000.0,630416573,315208286.5,630416573,315208286.5,117188346.0,58594173.0,518916573.0,259458286.5,JOR
44,Kazakhstan,1,18000000.0,18000000.0,26527510,26527510.0,26527510,26527510.0,-12294239.0,-12294239.0,8527510.0,8527510.0,KAZ
45,Kenya,2,45000000.0,22500000.0,85863015,42931507.5,85863015,42931507.5,-8697994.0,-4348997.0,40863015.0,20431507.5,KEN
46,Latvia,1,9500000.0,9500000.0,14776760,14776760.0,14776760,14776760.0,-2492851.0,-2492851.0,5276760.0,5276760.0,LVA
47,Lebanon,4,15143130.0,3785782.5,89774363,22443590.75,89774363,22443590.75,-10893152.0,-2723288.0,74631233.0,18657808.25,LBN
48,Liechtenstein,1,13000000.0,13000000.0,17471727,17471727.0,17471727,17471727.0,-8100722.0,-8100722.0,4471727.0,4471727.0,LIE
49,Lithuania,1,15000000.0,15000000.0,5926410,5926410.0,5926410,5926410.0,-12793595.0,-12793595.0,-9073590.0,-9073590.0,LTU
50,Luxembourg,19,346272831.36320000,18224885.861221000,287645582,15139241.157894700,287645582,15139241.157894700,-237557041.36320000,-12503002.177010500,-58627249.36319980,-3085644.703326310,LUX
51,Malaysia,1,6000000.0,6000000.0,1023510,1023510.0,1023510,1023510.0,-5234439.0,-5234439.0,-4976490.0,-4976490.0,MYS
52,Malta,9,903000000.0,100333333.33333300,2968477155,329830795.0,2968477155,329830795.0,49465125.0,5496125.0,2065477155.0,229497461.66666700,MLT
53,Mexico,58,2080609558.7679900,35872578.599448100,5869260115,101194139.9137930,5869260115,101194139.9137930,364287049.2320090,6280811.193655330,3788650556.232010,65321561.31434500,MEX
54,Monaco,3,37988170.0,12662723.333333300,141871405,47290468.333333300,141871405,47290468.333333300,-19975083.0,-6658361.0,103883235.0,34627745.0,MCO
55,Morocco,12,1012596450.0,84383037.5,2780731058,231727588.16666700,2780731058,231727588.16666700,-184057930.0,-15338160.833333300,1768134608.0,147344550.66666700,MAR
56,Netherlands,25,526523110.0,21060924.4,1277409362,51096374.48,1277409362,51096374.48,-80980756.0,-3239230.24,750886252.0,30035450.08,NLD
57,New Zealand,30,2472347931.778930,82411597.72596430,9483352031,316111734.3666670,9483352031,316111734.3666670,697233325.2210710,23241110.84070240,7011004099.221070,233700136.64070200,NZL
58,Norway,25,636202406.7357570,25448096.269430300,1628579234,65143169.36,1628579234,65143169.36,-128883267.73575700,-5155330.709430290,992376827.2642430,39695073.09056970,NOR
59,Palestine,2,4100000.0,2050000.0,4194346,2097173.0,4194346,2097173.0,-2286157.0,-1143078.5,94346.0,47173.0,PSE
60,Panama,2,37000000.0,18500000.0,11738884,5869442.0,11738884,5869442.0,-32091416.0,-16045708.0,-25261116.0,-12630558.0,PAN
61,Philippines,1,50000000.0,50000000.0,69865924,69865924.0,69865924,69865924.0,8360760.0,8360760.0,19865924.0,19865924.0,PHL
62,Poland,14,382465324.7186680,27318951.76561910,733495972,52392569.428571400,733495972,52392569.428571400,-173684555.7186680,-12406039.694190600,351030647.2813320,25073617.6629523,POL
63,Portugal,5,101810280.0,20362056.0,56304946,11260989.2,56304946,11260989.2,-77876226.0,-15575245.2,-45505334.0,-9101066.8,PRT
64,Puerto Rico,1,30000000.0,30000000.0,9330075,9330075.0,9330075,9330075.0,-25953571.0,-25953571.0,-20669925.0,-20669925.0,PRI
65,Qatar,4,23143130.0,5785782.5,131137972,32784493.0,131137972,32784493.0,9909966.0,2477491.5,107994842.0,26998710.5,QAT
66,Romania,20,514927479.0,25746373.95,898504085,44925204.25,898504085,44925204.25,-99908387.0,-4995419.35,383576606.0,19178830.3,ROU
67,Russia,20,410612617.302973,20530630.86514870,844423948,42221197.4,844423948,42221197.4,-181336587.30297300,-9066829.365148650,433811330.697027,21690566.53485140,RUS
68,Saudi Arabia,2,35000000.0,17500000.0,5762446,2881223.0,5762446,2881223.0,-34957867.0,-17478933.5,-29237554.0,-14618777.0,SAU
69,Serbia,3,67500000.0,22500000.0,174501672,58167224.0,174501672,58167224.0,18220464.0,6073488.0,107001672.0,35667224.0,SRB
70,Singapore,5,309619635.02262400,61923927.00452490,406582508,81316501.6,406582508,81316501.6,-234881005.02262400,-46976201.00452490,96962872.97737560,19392574.595475100,SGP
71,Slovakia,1,35000000.0,35000000.0,25303038,25303038.0,25303038,25303038.0,-29066506.0,-29066506.0,-9696962.0,-9696962.0,SVK
72,Slovenia,2,227220200.0,113610100.0,424524437,212262218.5,424524437,212262218.5,-84586557.0,-42293278.5,197304237.0,98652118.5,SVN
73,South Africa,22,1018041268.7679900,46274603.12581780,3585726825,162987582.95454500,3585726825,162987582.95454500,298561236.2320090,13570965.283273100,2567685556.232010,116712979.82872800,ZAF
74,South Korea,29,675320787.2791080,23286923.69927960,2171242886,74870444.34482760,2171242886,74870444.34482760,-86859147.27910750,-2995143.009624400,1495922098.7208900,51583520.645548000,KOR
75,Spain,102,3513144811.525430,34442596.191425800,7898715432,77438386.58823530,7898715432,77438386.58823530,-1023387104.5254300,-10033206.907112100,4385570620.474570,42995790.39680950,ESP
76,Sweden,46,598977515.5836630,13021250.338775300,1347252581,29288099.586956500,1347252581,29288099.586956500,-197822641.58366300,-4300492.208340490,748275065.4163370,16266849.248181200,SWE
77,Switzerland,26,677256230.0,26048316.53846150,1007103110,38734735.0,1007103110,38734735.0,-213453796.0,-8209761.384615390,329846880.0,12686418.461538500,CHE
78,Taiwan,12,673095553.2008580,56091296.10007150,2414575595,201214632.91666700,2414575595,201214632.91666700,36467289.79914210,3038940.8165951800,1741480041.7991400,145123336.81659500,TWN
79,Thailand,12,639437522.6897130,53286460.22414280,1486274390,123856199.16666700,1486274390,123856199.16666700,-158090546.68971300,-13174212.22414280,846836867.3102870,70569738.94252390,THA
80,Tunisia,2,44657870.0,22328935.0,28429954,14214977.0,28429954,14214977.0,-38466270.0,-19233135.0,-16227916.0,-8113958.0,TUN
81,Turkey,6,321443148.0,53573858.0,1544164539,257360756.5,1544164539,257360756.5,134169226.0,22361537.666666700,1222721391.0,203786898.5,TUR
82,United Kingdom,731,33663020301.305300,46050643.367038800,96723151064,132316212.125855,96723151064,132316212.125855,245102046.694664,335296.9175029600,63060130762.694700,86265568.75881620,UK
83,United States,3150,145705120515.77500,46255593.81453190,437428911220,138866321.02222200,437428911220,138866321.02222200,42559189037.22460,13510853.662611000,291723790704.22500,92610727.20769030,USA
84,Ukraine,1,30000000.0,30000000.0,108979549,108979549.0,108979549,108979549.0,1715062.0,1715062.0,78979549.0,78979549.0,UKR
85,United Arab Emirates,28,1625700000.0,58060714.28571430,4843282289,172974367.4642860,4843282289,172974367.4642860,55755544.0,1991269.4285714300,3217582289.0,114913653.17857100,ARE
86,Venezuela,1,1400000.0,1400000.0,3217176,3217176.0,3217176,3217176.0,-70751.0,-70751.0,1817176.0,1817176.0,VEN
87,Viet Nam,1,30000000.0,30000000.0,27674124,27674124.0,27674124,27674124.0,-17011199.0,-17011199.0,-2325876.0,-2325876.0,VNM
