,genre,num,all_budget,avg_budget,all_usa_income,avg_usa_income,all_global_income,avg_global_income,all_usa_profit,avg_usa_profit,all_global_profit,avg_global_profit,best_film,poster
10,Horror,413,7971229631.003291,19300798.138022497,28033539273,67877819.062954,28033539273,67877819.062954,5087779025.996709,12319077.54478622,20062309641.996708,48577020.9249315,It,https://www.magazine3d.it/wp-content/uploads/2017/01/It-remake-movie-poster-2017.jpg
11,Music,101,3335005426.6132755,33019855.709042333,12147625313,120273517.95049505,12147625313,120273517.95049505,1894486894.3867245,18757295.984026976,8812619886.386724,87253662.24145272,La bella e la bestia,https://www.elettrostar.com/wp-content/uploads/2017/06/La-Bella-e-la-Bestia-2017.jpg
12,Musical,32,1274885476.8250647,39840171.15078327,4898454764,153076711.375,4898454764,153076711.375,611267559.1749353,19102111.22421673,3623569287.1749353,113236540.22421673,La bella e la bestia,https://www.elettrostar.com/wp-content/uploads/2017/06/La-Bella-e-la-Bestia-2017.jpg
13,Mystery,366,9789341773.788614,26746835.447509874,29843143408,81538643.19125684,29843143408,81538643.19125684,3779537301.2113857,10326604.64811854,20053801634.211388,54791807.74374696,Hunger Games: La ragazza di fuoco,https://i.pinimg.com/736x/6d/cc/70/6dcc70cd160c799d426f262552a75394.jpg
14,Romance,624,15128536456.594423,24244449.44967055,41520793586,66539733.31089743,41520793586,66539733.31089743,5046165532.405577,8086803.73782945,26392257129.40558,42295283.86122689,Mamma Mia!,https://image.tmdb.org/t/p/original/EbkqEXjxcjn3UfSPu5beJEq5hU.jpg
15,Sci-Fi,277,23202345475.042984,83762980.0543068,74138452972,267647844.66425994,74138452972,267647844.66425994,4940830733.957016,17836934.057606556,50936107496.957016,183884864.60995314,Star Wars - Il risveglio della Forza,https://images-na.ssl-images-amazon.com/images/I/914tBZCfn1S._SY679_.jpg
16,Sport,89,2809041345.106196,31562262.304564,5135224894,57699156.11235955,5135224894,57699156.11235955,894154590.8938041,10046680.796559596,2326183548.893804,26136893.80779555,The Blind Side,https://irs.www.warnerbros.com/gallery-jpeg/the_blind_side_posterlarge_0-1347802901.jpg
17,Thriller,615,20732587954.880375,33711525.12988679,61623469457,100200763.34471545,61623469457,100200763.34471545,4899719129.119625,7967022.974178252,40890881502.11963,66489238.21482866,Fast & Furious 7,https://gfx.videobuster.de/archive/v/cdsYRfGf0G-Rcjswjm-4Uhgcz0lMkawsCUyRqclMkZpbWGZJTJGanBlZyUyRmb8tqpmZvRmYmNlYmNm-7c5ZWVj8Lg0ZC5qcGcmcj137zg/go-fast-poster.jpg
18,War,62,1850399640.8328712,29845155.497304372,3273774734,52802818.29032258,3273774734,52802818.29032258,-505721137.8328712,-8156792.545691471,1423375093.1671288,22957662.793018207,L'ultimo samurai,https://i.pinimg.com/originals/91/1f/74/911f74ff9d7494c24e406e15582e586e.jpg
19,Western,17,605456050.0,35615061.76470588,1082964825,63703813.23529412,1082964825,63703813.23529412,-27482790.0,-1616634.705882353,477508775.0,28088751.470588237,Django Unchained,http://www.newdvdreleasedates.com/images/posters/large/django-unchained-2012-05.jpg
